customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_1,Claude Bouvet,Saint Guynec,Paraguay,18-25,Découverte,2024-10-08,TikTok,0
CUST_2,Corinne Meunier-Benoit,Jacquotboeuf,Tchad,26-35,Découverte,2024-03-30,Referral,1
CUST_3,Thibaut Nicolas,Ferrand,Sainte Hélène,18-25,Découverte,2024-04-05,TikTok,0
CUST_4,Adélaïde-Paulette Vallée,Barbier,Saint Vincent et les Grenadines,18-25,Créateur,2024-07-22,Event Walk-in,1
CUST_5,Madeleine Perez,Fouquetdan,Cook (Îles),26-35,Corporate,2024-10-11,Partnership,0
CUST_6,Robert Faure Le Briand,Blotboeuf,Seychelles,26-35,Corporate,2024-12-14,LinkedIn,0
CUST_7,Marianne-Anouk Guillet,Sainte Arnaude,Taiwan,26-35,Premium,2024-04-14,Instagram,1
CUST_8,Gilles Humbert,BlanchardBourg,Burkina Faso,18-25,Premium,2024-12-18,Referral,1
CUST_9,Suzanne Joly,Toussaint-sur-Briand,Nigeria,18-25,Corporate,2024-05-07,Google Search,0
CUST_10,Richard de Leconte,Sainte Hélène,Myanmar,36-45,Créateur,2025-01-05,Referral,0
CUST_11,Paulette Muller,Saint AiméVille,Somalie,18-25,Découverte,2024-08-21,Partnership,1
CUST_12,Étienne Diaz,Traore,Saint Pierre et Miquelon,18-25,Régulier,2024-04-13,Google Search,1
CUST_13,Marthe Dijoux de la Blot,Barthelemy,Gabon,46-60,Premium,2024-06-15,LinkedIn,1
CUST_14,Marguerite Le Lacroix,Lambert,Kazakhstan,26-35,Premium,2024-03-14,Referral,0
CUST_15,Édith Wagner-Fournier,Chauveaunec,Swaziland,26-35,Régulier,2025-04-18,Google Search,1
CUST_16,Jean Bousquet,Hardynec,Syrie,26-35,Premium,2024-02-27,TikTok,0
CUST_17,Gérard Daniel,Alexandre,Canada,36-45,Corporate,2024-10-01,Instagram,0
CUST_18,Susanne Chauveau,DelattreBourg,République Dominicaine,36-45,Régulier,2025-05-26,Google Search,1
CUST_19,Henriette-Valérie Martel,Bonnin,Italie,26-35,Premium,2024-05-22,TikTok,1
CUST_20,Jérôme-Augustin Rossi,Verdier,Gambie,46-60,Créateur,2025-02-12,LinkedIn,0
CUST_21,Franck Peltier,Clerc,Jordanie,26-35,Créateur,2025-05-20,Instagram,0
CUST_22,Christiane-Mathilde Clément,Milletnec,Vierges (Îles),18-25,Régulier,2024-06-12,Partnership,1
CUST_23,Raymond Le Gomes,Sainte Adrienne,Swaziland,18-25,Corporate,2025-01-25,Referral,1
CUST_24,Jacques Andre de Denis,Salmon-les-Bains,Falkland (Île),36-45,Créateur,2024-01-12,Event Walk-in,0
CUST_25,Claude Rousseau-Pottier,Martinnec,Togo,36-45,Premium,2024-04-24,LinkedIn,1
CUST_26,Laure Roger,Devaux,Ouganda,26-35,Corporate,2024-01-04,Event Walk-in,1
