customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_1,Bernadette Royer,Moulinnec,Suriname,26-35,Freelance,2024-01-12,Google Search,0
CUST_2,Hortense Le Lebrun,Bouvet,Côte d'Ivoire,18-25,Agency,2025-05-04,Google Search,0
CUST_3,Danielle Perez,Guillou-la-Forêt,Myanmar,46-60,PME,2024-12-10,Google Search,0
CUST_4,Roland Evrard,Albertdan,Lesotho,36-45,Enterprise,2024-09-01,Google Search,0
CUST_5,Suzanne de la Navarro,Saint Simonenec,Libéria,26-35,Freelance,2024-02-07,Referral,0
CUST_6,Alix Arnaud du Michel,PeltierVille,Argentine,18-25,Enterprise,2024-08-08,TikTok,1
CUST_7,Victoire Bègue,Goncalves-les-Bains,Indonésie,18-25,Enterprise,2024-02-22,TikTok,0
CUST_8,Guillaume Leconte,Ribeiro,Suède,26-35,Enterprise,2024-10-05,Event Walk-in,0
CUST_9,Jérôme Lefort-Diallo,Augerboeuf,Kenya,18-25,Enterprise,2024-07-06,Event Walk-in,1
CUST_10,Éric Marie de Torres,Monnier-sur-Brunel,Heard et McDonald (Îles),46-60,Freelance,2024-02-28,Partnership,1
CUST_11,Richard Lacroix-Lemoine,De SousaBourg,Nigeria,18-25,Freelance,2024-08-24,TikTok,1
CUST_12,Matthieu-Gilbert Auger,Sainte Victoirenec,Niue,36-45,Freelance,2024-06-04,Instagram,0
CUST_13,Maurice Carre-Daniel,Lévy,Porto Rico,26-35,Freelance,2025-06-03,TikTok,0
CUST_14,Gilbert Royer,Bègue,Marshall (Îles),26-35,Startup,2024-10-19,Google Search,0
CUST_15,Hortense Ledoux,Jourdan-sur-Mer,Cap Vert,26-35,Enterprise,2024-09-14,TikTok,1
CUST_16,Corinne Bouvier Le Mallet,Bègue,Slovaquie,18-25,Freelance,2024-04-17,Partnership,1
CUST_17,Tristan du Paul,Delattre-sur-Bailly,Tanzanie,36-45,Startup,2025-01-05,Referral,0
