month,channel,spend,impressions,clicks,conversions
2024-01-01,Instagram,2055.11,51729,1463,120
2024-01-01,TikTok,2001.85,14368,959,54
2024-01-01,LinkedIn,4921.79,31704,1621,67
2024-01-01,Google Search,7829.8,32231,1318,77
2024-01-01,Referral,4535.08,79748,1207,81
2024-01-01,Event Walk-in,8851.52,83196,4848,234
2024-01-01,Partnership,6103.01,46303,611,55
2024-02-01,Instagram,6782.98,141611,3893,296
2024-02-01,TikTok,3861.86,95410,1714,190
2024-02-01,LinkedIn,4444.26,48246,582,19
2024-02-01,Google Search,7223.2,112982,6612,724
2024-02-01,Referral,3419.07,71367,4374,218
2024-02-01,Event Walk-in,4590.4,149181,11928,479
2024-02-01,Partnership,4944.51,111292,3685,164
2024-03-01,Instagram,6499.0,78815,2651,103
2024-03-01,TikTok,4011.52,21124,696,73
2024-03-01,LinkedIn,1811.91,39788,1511,159
2024-03-01,Google Search,8662.94,147986,7105,314
2024-03-01,Referral,6625.93,57586,2750,151
2024-03-01,Event Walk-in,7898.25,12866,739,72
2024-03-01,Partnership,8416.04,26276,1778,209
2024-04-01,Instagram,4448.02,34703,1934,80
2024-04-01,TikTok,5626.05,24770,1329,85
2024-04-01,LinkedIn,6159.88,113237,5339,241
2024-04-01,Google Search,2112.09,81856,2033,211
2024-04-01,Referral,5061.94,98282,6149,698
2024-04-01,Event Walk-in,6340.2,107338,6858,757
2024-04-01,Partnership,7847.13,38125,1550,39
2024-05-01,Instagram,2316.97,140716,5211,568
2024-05-01,TikTok,8746.3,94809,1729,181
2024-05-01,LinkedIn,8993.35,75348,2140,224
2024-05-01,Google Search,1126.22,48204,1617,147
2024-05-01,Referral,3441.27,129679,8733,283
2024-05-01,Event Walk-in,2909.5,66273,4208,502
2024-05-01,Partnership,2840.34,88882,6967,569
2024-06-01,Instagram,2775.04,78367,4173,151
2024-06-01,TikTok,7884.76,125678,9534,329
2024-06-01,LinkedIn,2989.48,36351,1010,96
2024-06-01,Google Search,6343.06,119581,5581,287
2024-06-01,Referral,6576.26,42892,796,87
2024-06-01,Event Walk-in,4606.85,34345,1651,91
2024-06-01,Partnership,8537.92,67672,2131,165
2024-07-01,Instagram,6310.73,22362,1008,120
2024-07-01,TikTok,4427.17,96656,2148,108
2024-07-01,LinkedIn,2014.52,93570,4271,503
2024-07-01,Google Search,6610.81,103770,4550,210
2024-07-01,Referral,4576.87,99814,5809,442
2024-07-01,Event Walk-in,5828.5,81332,3810,430
2024-07-01,Partnership,4808.17,88497,5338,256
2024-08-01,Instagram,8052.18,23661,1824,207
2024-08-01,TikTok,7974.84,76382,5797,168
2024-08-01,LinkedIn,2928.89,70477,1223,59
2024-08-01,Google Search,2160.83,75752,5016,422
2024-08-01,Referral,2279.26,112258,5077,121
2024-08-01,Event Walk-in,4781.99,16071,1142,52
2024-08-01,Partnership,1241.6,39385,2480,153
2024-09-01,Instagram,3692.26,89033,954,45
2024-09-01,TikTok,1327.7,146999,10441,916
2024-09-01,LinkedIn,8353.79,19646,1380,28
2024-09-01,Google Search,3927.06,19327,769,71
2024-09-01,Referral,1414.11,64498,3001,273
2024-09-01,Event Walk-in,8527.27,88805,5654,411
2024-09-01,Partnership,2347.33,58832,3063,264
2024-10-01,Instagram,2404.89,67446,1702,158
2024-10-01,TikTok,4029.83,23558,1257,42
2024-10-01,LinkedIn,1914.7,36686,2095,93
2024-10-01,Google Search,4558.85,110555,5972,666
2024-10-01,Referral,2397.16,42476,634,47
2024-10-01,Event Walk-in,8933.91,27970,1952,171
2024-10-01,Partnership,4000.84,100785,5924,265
2024-11-01,Instagram,5790.22,60867,1961,105
2024-11-01,TikTok,8070.2,131547,3973,149
2024-11-01,LinkedIn,6759.33,74205,4074,92
2024-11-01,Google Search,6885.86,114264,3924,362
2024-11-01,Referral,4867.48,104531,2899,193
2024-11-01,Event Walk-in,1515.85,109641,7187,564
2024-11-01,Partnership,6213.59,39378,781,49
2024-12-01,Instagram,3214.26,86155,1337,32
2024-12-01,TikTok,3903.36,73880,1829,138
2024-12-01,LinkedIn,8642.26,104220,1374,101
2024-12-01,Google Search,8757.96,41430,2522,125
2024-12-01,Referral,3794.38,67529,4064,333
