customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_1,Diane-Noémi Giraud,Masse-sur-Valette,Venezuela,36-45,Premium,2025-03-26,Referral,0
CUST_2,Guy Faure,Maury-la-Forêt,Cameroun,18-25,VIP,2024-07-08,LinkedIn,1
CUST_3,Adrien Clément Le Bourgeois,Guillondan,Cameroun,46-60,Ambassadeur,2025-05-11,TikTok,0
CUST_4,Émilie Guilbert,Fernandes,El Salvador,18-25,VIP,2024-08-02,Google Search,1
CUST_5,Laetitia Hamel de la Brunel,Humbert,Haïti,46-60,Ambassadeur,2024-07-21,Google Search,0
CUST_6,Sophie Bertin-Clément,Guyot,Saint Vincent et les Grenadines,36-45,Occasionnel,2024-02-23,LinkedIn,0
CUST_7,Frédéric Fouquet-Boutin,Sainte Matthieu,Bahrain,26-35,VIP,2025-05-12,Google Search,1
CUST_8,Thierry Gaillard,Guillon,Sénégal,46-60,VIP,2025-01-04,Partnership,0
CUST_9,Robert Lopez,Sainte Thibault,Sénégal,26-35,Standard,2024-10-04,Partnership,1
CUST_10,Émile Rolland,Giraud,Uruguay,46-60,Standard,2025-04-24,Instagram,1
CUST_11,Patricia-Éléonore Gomez,Bigotnec,Égypte,46-60,Premium,2024-12-02,Partnership,1
CUST_12,Adrien Paris,Marin,Myanmar,18-25,Standard,2024-01-31,Partnership,1
CUST_13,Geneviève Menard,Saint Célineboeuf,Zimbabwe,36-45,Premium,2024-01-25,TikTok,1
CUST_14,Marc Lacroix,Fischerboeuf,Philippines,36-45,Standard,2025-06-25,TikTok,1
CUST_15,Christiane Coste,Maillet,Tunisie,46-60,VIP,2024-10-12,Instagram,0
CUST_16,Lucas Tessier,Humbert,Belize,46-60,VIP,2025-05-13,LinkedIn,1
CUST_17,Océane de la Costa,Hamon,Rwanda,46-60,Ambassadeur,2024-01-09,Referral,1
CUST_18,Denis Legendre de Regnier,Adamdan,Arabie saoudite,46-60,Standard,2024-03-21,LinkedIn,0
CUST_19,Gabrielle François,Martineau,Micronésie (États fédérés de),26-35,Premium,2024-02-09,Event Walk-in,1
CUST_20,Margaud-Michèle Robin,Petitjean,São Tomé et Príncipe (Rép.),18-25,Premium,2024-10-25,LinkedIn,1
CUST_21,Maurice Martel,Saint LéonBourg,Mozambique,36-45,Standard,2025-04-14,Instagram,1
CUST_22,Grégoire Moreno,Alves-sur-Letellier,Tadjikistan,26-35,Premium,2024-11-03,LinkedIn,1
CUST_23,Frédérique du Dos Santos,PruvostVille,Gibraltar,26-35,VIP,2025-02-25,Instagram,0
