order_id,customer_id,order_date,offer_type,channel,revenue,cost,status
ORD_1,CUST_379,2024-03-18,Premium Box,Google Search,571.3,303.21,Completed
ORD_2,CUST_425,2024-03-02,Fashion,Google Search,670.72,372.97,Completed
ORD_3,CUST_817,2024-08-13,Premium Box,Instagram,449.35,208.15,Refunded
ORD_4,CUST_425,2025-03-27,Premium Box,Google Search,545.86,321.97,Completed
ORD_5,CUST_211,2025-03-16,Fashion,Partnership,598.55,227.53,Completed
ORD_6,CUST_273,2025-01-03,Fashion,Google Search,490.23,262.84,Completed
ORD_7,CUST_1319,2025-04-20,Limited Collection,Google Search,413.96,216.12,Completed
ORD_8,CUST_857,2024-04-14,Beauty,Instagram,470.55,339.58,Completed
ORD_9,CUST_396,2025-01-19,Fashion,TikTok,301.43,154.2,Completed
ORD_10,CUST_1354,2024-06-11,Fashion,Google Search,328.72,203.01,Completed
ORD_11,CUST_673,2024-02-18,Fashion,Google Search,379.48,222.37,Completed
ORD_12,CUST_1105,2024-07-21,Beauty,Google Search,115.31,85.79,Completed
ORD_13,CUST_405,2024-03-26,Beauty,Instagram,221.52,91.53,Completed
ORD_14,CUST_313,2024-02-16,Fashion,Instagram,139.48,57.4,Completed
ORD_15,CUST_281,2024-09-30,Fashion,Referral,50.55,23.96,Completed
ORD_16,CUST_813,2025-05-17,Beauty,Google Search,224.83,89.5,Completed
ORD_17,CUST_209,2025-06-13,Premium Box,Google Search,152.45,96.56,Refunded
ORD_18,CUST_1168,2024-08-22,Fashion,Google Search,412.28,260.57,Completed
ORD_19,CUST_655,2024-02-08,Accessories,TikTok,162.74,93.69,Completed
ORD_20,CUST_1354,2025-03-20,Fashion,Google Search,481.69,306.15,Completed
ORD_21,CUST_911,2024-11-04,Accessories,TikTok,391.29,250.67,Refunded
ORD_22,CUST_357,2025-06-06,Fashion,Instagram,443.13,211.18,Completed
ORD_23,CUST_1244,2024-08-26,Gift Card,TikTok,256.12,157.41,Completed
ORD_24,CUST_314,2024-10-19,Beauty,LinkedIn,407.0,272.06,Completed
ORD_25,CUST_424,2024-07-10,Beauty,TikTok,368.87,209.06,Completed
ORD_26,CUST_979,2024-07-22,Accessories,Instagram,631.59,262.34,Refunded
ORD_27,CUST_20,2024-06-03,Fashion,Google Search,356.86,174.95,Completed
ORD_28,CUST_892,2024-03-23,Limited Collection,Instagram,219.67,148.11,Completed
ORD_29,CUST_92,2025-04-21,Fashion,Event Walk-in,287.5,154.73,Completed
ORD_30,CUST_433,2024-12-29,Limited Collection,Google Search,159.55,99.06,Completed
ORD_31,CUST_198,2024-08-24,Fashion,Google Search,540.81,386.72,Completed
ORD_32,CUST_91,2024-10-05,Beauty,TikTok,433.09,209.97,Completed
ORD_33,CUST_1151,2025-06-07,Limited Collection,Instagram,340.49,187.12,Completed
ORD_34,CUST_1335,2025-06-12,Beauty,TikTok,565.85,254.65,Completed
ORD_35,CUST_826,2024-09-01,Accessories,TikTok,177.07,97.8,Refunded
ORD_36,CUST_1336,2024-07-30,Fashion,Instagram,23.39,9.75,Completed
ORD_37,CUST_461,2024-01-12,Fashion,Instagram,459.01,166.22,Completed
ORD_38,CUST_1124,2024-01-21,Fashion,Google Search,318.5,227.86,Completed
ORD_39,CUST_878,2024-01-08,Fashion,Google Search,347.79,206.52,Completed
ORD_40,CUST_1492,2024-04-28,Accessories,Google Search,196.34,141.44,Completed
ORD_41,CUST_984,2024-12-18,Beauty,Instagram,259.88,101.05,Completed
ORD_42,CUST_920,2025-03-23,Fashion,Instagram,168.82,81.86,Refunded
ORD_43,CUST_1291,2024-08-08,Fashion,Event Walk-in,649.2,438.51,Completed
ORD_44,CUST_15,2024-10-21,Fashion,TikTok,549.83,220.36,Completed
ORD_45,CUST_883,2024-08-06,Fashion,Partnership,519.29,325.34,Completed
ORD_46,CUST_342,2025-05-05,Subscription Box,Instagram,225.06,152.25,Refunded
ORD_47,CUST_504,2024-01-22,Premium Box,TikTok,449.48,234.26,Completed
ORD_48,CUST_1356,2024-08-22,Beauty,TikTok,581.8,266.5,Completed
ORD_49,CUST_417,2025-06-30,Beauty,Google Search,536.34,214.96,Refunded
ORD_50,CUST_703,2024-03-23,Fashion,Google Search,571.6,369.39,Completed
ORD_51,CUST_381,2024-03-28,Accessories,Google Search,123.34,47.43,Completed
ORD_52,CUST_399,2025-06-11,Beauty,Instagram,622.99,334.61,Completed
ORD_53,CUST_745,2025-05-17,Fashion,Instagram,535.43,297.67,Completed
ORD_54,CUST_116,2024-05-26,Gift Card,LinkedIn,559.29,365.04,Completed
ORD_55,CUST_53,2025-01-24,Fashion,Instagram,59.79,26.65,Completed
ORD_56,CUST_1348,2024-05-25,Beauty,Google Search,94.74,36.87,Completed
ORD_57,CUST_520,2025-06-16,Premium Box,Referral,536.61,310.81,Completed
ORD_58,CUST_999,2025-03-30,Fashion,Partnership,431.68,251.26,Completed
ORD_59,CUST_1231,2024-06-19,Fashion,Referral,474.31,167.6,Completed
ORD_60,CUST_1278,2024-06-07,Premium Box,Google Search,497.01,361.78,Completed
ORD_61,CUST_964,2024-11-15,Accessories,Google Search,395.84,152.36,Completed
ORD_62,CUST_806,2024-05-23,Beauty,Instagram,542.45,273.25,Completed
ORD_63,CUST_1007,2024-01-30,Fashion,Partnership,516.46,196.97,Completed
ORD_64,CUST_1366,2024-11-27,Accessories,Instagram,389.55,276.78,Completed
ORD_65,CUST_792,2024-02-21,Fashion,TikTok,491.21,198.86,Completed
ORD_66,CUST_1462,2024-09-10,Fashion,Instagram,537.73,391.66,Completed
ORD_67,CUST_1484,2025-05-31,Beauty,Google Search,19.86,14.45,Completed
ORD_68,CUST_1043,2024-01-25,Premium Box,TikTok,214.46,107.98,Completed
ORD_69,CUST_1018,2024-04-05,Fashion,Event Walk-in,696.48,431.91,Completed
ORD_70,CUST_1033,2025-06-18,Accessories,Instagram,367.06,193.87,Completed
ORD_71,CUST_602,2025-05-14,Accessories,Event Walk-in,177.83,121.22,Completed
ORD_72,CUST_909,2024-02-17,Accessories,TikTok,629.63,237.27,Completed
ORD_73,CUST_1420,2024-10-13,Beauty,TikTok,71.05,24.96,Completed
ORD_74,CUST_801,2024-03-08,Premium Box,LinkedIn,696.08,277.66,Completed
ORD_75,CUST_9,2024-05-27,Fashion,TikTok,348.42,218.83,Completed
ORD_76,CUST_449,2024-06-02,Gift Card,Event Walk-in,636.78,276.49,Completed
ORD_77,CUST_166,2025-02-22,Fashion,Instagram,302.45,159.86,Completed
ORD_78,CUST_332,2024-09-23,Beauty,Google Search,166.85,118.32,Completed
ORD_79,CUST_1478,2024-09-10,Beauty,Instagram,243.02,143.41,Completed
ORD_80,CUST_884,2024-11-25,Fashion,TikTok,241.2,146.7,Completed
ORD_81,CUST_1144,2025-02-04,Fashion,TikTok,504.88,285.97,Completed
ORD_82,CUST_207,2024-05-02,Gift Card,TikTok,523.13,381.56,Completed
ORD_83,CUST_1032,2024-12-27,Beauty,TikTok,30.14,13.9,Completed
ORD_84,CUST_939,2024-04-23,Subscription Box,Event Walk-in,590.54,230.35,Completed
ORD_85,CUST_420,2025-04-05,Gift Card,Google Search,536.96,241.5,Completed
ORD_86,CUST_1456,2024-05-27,Premium Box,Google Search,169.18,70.65,Completed
ORD_87,CUST_1498,2024-07-12,Accessories,Google Search,115.63,41.23,Completed
ORD_88,CUST_392,2025-01-04,Fashion,TikTok,51.62,23.21,Completed
ORD_89,CUST_1022,2024-04-17,Accessories,Google Search,40.95,18.5,Completed
ORD_90,CUST_705,2024-01-01,Beauty,LinkedIn,265.66,183.85,Completed
ORD_91,CUST_1484,2024-07-03,Premium Box,Google Search,168.78,94.51,Completed
ORD_92,CUST_187,2024-11-20,Accessories,Instagram,385.59,175.99,Completed
ORD_93,CUST_135,2025-02-25,Fashion,TikTok,490.24,353.64,Refunded
ORD_94,CUST_982,2024-06-02,Subscription Box,TikTok,595.43,343.15,Completed
ORD_95,CUST_876,2025-03-15,Gift Card,Instagram,623.79,451.26,Cancelled
ORD_96,CUST_40,2025-05-01,Limited Collection,Instagram,125.37,58.58,Completed
ORD_97,CUST_310,2025-03-01,Fashion,TikTok,680.98,467.09,Completed
ORD_98,CUST_1049,2025-01-17,Premium Box,Instagram,169.01,104.14,Completed
ORD_99,CUST_1151,2024-04-24,Fashion,Instagram,457.5,300.31,Completed
ORD_100,CUST_274,2024-09-06,Fashion,Event Walk-in,76.29,44.54,Completed
ORD_101,CUST_1199,2024-02-29,Accessories,Google Search,691.66,332.33,Completed
ORD_102,CUST_370,2024-07-30,Premium Box,Instagram,672.3,434.37,Completed
ORD_103,CUST_719,2025-02-05,Fashion,Referral,410.36,183.54,Completed
ORD_104,CUST_794,2024-02-20,Fashion,TikTok,595.95,293.69,Completed
ORD_105,CUST_1050,2024-11-23,Gift Card,Partnership,448.26,167.96,Completed
ORD_106,CUST_1020,2025-05-03,Fashion,Instagram,248.81,157.63,Completed
ORD_107,CUST_137,2024-07-23,Beauty,Google Search,538.07,306.89,Completed
ORD_108,CUST_46,2024-11-29,Gift Card,Instagram,65.56,46.54,Completed
ORD_109,CUST_286,2024-01-17,Beauty,Google Search,654.4,430.69,Completed
ORD_110,CUST_1489,2024-06-19,Gift Card,Google Search,592.46,301.06,Completed
ORD_111,CUST_141,2025-04-12,Premium Box,Google Search,643.55,368.7,Completed
ORD_112,CUST_1393,2024-08-04,Premium Box,Google Search,152.72,64.67,Completed
ORD_113,CUST_346,2024-07-27,Fashion,TikTok,44.72,21.13,Refunded
ORD_114,CUST_1076,2025-02-04,Fashion,Google Search,153.57,56.23,Completed
ORD_115,CUST_26,2024-07-20,Beauty,TikTok,268.54,117.46,Completed
ORD_116,CUST_1001,2024-12-10,Limited Collection,Event Walk-in,347.03,136.57,Completed
ORD_117,CUST_6,2024-04-17,Premium Box,Instagram,99.87,39.12,Completed
ORD_118,CUST_169,2025-03-02,Fashion,TikTok,183.51,89.36,Completed
ORD_119,CUST_1139,2024-03-24,Subscription Box,TikTok,560.07,268.57,Completed
ORD_120,CUST_368,2024-06-10,Gift Card,Google Search,336.22,146.31,Completed
ORD_121,CUST_508,2024-03-03,Fashion,Google Search,82.13,59.65,Completed
ORD_122,CUST_316,2024-04-04,Beauty,TikTok,302.83,143.67,Completed
ORD_123,CUST_1197,2024-07-09,Premium Box,Event Walk-in,420.52,186.99,Completed
ORD_124,CUST_1350,2025-04-13,Accessories,TikTok,20.38,9.31,Refunded
ORD_125,CUST_535,2024-12-23,Accessories,Event Walk-in,649.16,424.65,Completed
ORD_126,CUST_690,2024-11-01,Fashion,Google Search,101.28,68.07,Completed
ORD_127,CUST_551,2024-07-01,Fashion,TikTok,184.88,124.06,Completed
ORD_128,CUST_1336,2024-08-18,Gift Card,Instagram,525.7,271.85,Cancelled
ORD_129,CUST_1492,2025-03-29,Premium Box,Google Search,329.04,179.89,Completed
ORD_130,CUST_169,2025-04-12,Accessories,TikTok,226.96,149.02,Completed
ORD_131,CUST_415,2024-05-20,Beauty,TikTok,606.1,281.24,Completed
ORD_132,CUST_37,2024-10-06,Fashion,Instagram,323.77,224.36,Completed
ORD_133,CUST_418,2024-02-21,Premium Box,Google Search,156.74,65.41,Completed
ORD_134,CUST_538,2024-02-09,Subscription Box,Instagram,120.76,73.93,Completed
ORD_135,CUST_648,2024-06-26,Fashion,TikTok,444.3,246.87,Completed
ORD_136,CUST_1053,2024-03-19,Beauty,TikTok,250.56,114.33,Completed
ORD_137,CUST_128,2024-07-28,Accessories,Instagram,678.64,495.56,Completed
ORD_138,CUST_623,2025-03-04,Fashion,TikTok,351.57,149.78,Completed
ORD_139,CUST_1164,2024-04-21,Beauty,Google Search,678.39,384.4,Completed
ORD_140,CUST_1046,2024-04-15,Premium Box,Google Search,282.37,128.41,Completed
ORD_141,CUST_894,2025-06-22,Beauty,TikTok,262.19,102.49,Completed
ORD_142,CUST_226,2024-04-29,Gift Card,Event Walk-in,636.34,390.45,Completed
ORD_143,CUST_73,2025-04-18,Fashion,TikTok,389.3,155.05,Completed
ORD_144,CUST_481,2025-02-25,Beauty,Google Search,609.74,321.32,Completed
ORD_145,CUST_798,2024-01-03,Fashion,Google Search,204.41,89.52,Completed
ORD_146,CUST_1374,2024-09-24,Beauty,Google Search,645.82,329.57,Completed
ORD_147,CUST_1255,2024-06-16,Accessories,Google Search,359.91,161.19,Refunded
ORD_148,CUST_386,2025-02-12,Premium Box,Google Search,598.23,399.44,Refunded
ORD_149,CUST_833,2024-04-11,Beauty,Instagram,67.51,47.04,Completed
ORD_150,CUST_179,2024-06-06,Gift Card,Google Search,93.78,50.22,Completed
ORD_151,CUST_209,2024-02-11,Beauty,Google Search,370.68,184.65,Completed
ORD_152,CUST_256,2024-05-15,Beauty,Instagram,566.81,290.12,Completed
ORD_153,CUST_565,2025-01-27,Fashion,TikTok,108.62,78.3,Completed
ORD_154,CUST_602,2025-03-13,Premium Box,Event Walk-in,562.9,370.34,Completed
ORD_155,CUST_785,2025-03-13,Fashion,Partnership,677.81,253.19,Completed
ORD_156,CUST_707,2024-08-23,Limited Collection,Instagram,467.17,318.03,Completed
ORD_157,CUST_395,2024-09-01,Beauty,Instagram,615.27,220.51,Completed
ORD_158,CUST_1126,2025-04-08,Beauty,TikTok,293.55,206.95,Completed
ORD_159,CUST_618,2024-01-10,Accessories,Partnership,572.54,357.11,Completed
ORD_160,CUST_644,2024-07-19,Subscription Box,Partnership,179.79,117.82,Completed
ORD_161,CUST_626,2025-05-27,Accessories,Instagram,99.69,66.98,Completed
ORD_162,CUST_947,2025-04-15,Fashion,Instagram,345.1,199.37,Completed
ORD_163,CUST_1217,2024-05-14,Fashion,TikTok,580.82,397.91,Cancelled
ORD_164,CUST_59,2025-04-25,Accessories,TikTok,488.81,264.02,Cancelled
ORD_165,CUST_625,2025-05-09,Limited Collection,Google Search,221.14,90.69,Refunded
ORD_166,CUST_105,2025-05-29,Premium Box,Instagram,483.47,332.16,Completed
ORD_167,CUST_1458,2025-02-15,Fashion,Partnership,275.61,114.34,Completed
ORD_168,CUST_440,2025-01-17,Beauty,Instagram,627.41,272.23,Completed
ORD_169,CUST_1024,2025-03-12,Fashion,Google Search,197.95,96.96,Refunded
ORD_170,CUST_968,2024-01-04,Fashion,LinkedIn,675.6,441.92,Refunded
