event_id,event_date,event_type,city,capacity,tickets_sold,revenue,cost
EVT_1,2024-09-12,Live shopping,Bruxelles,218,174,9220.09,6101.15
EVT_2,2024-08-12,Pop-up store,Paris,308,277,12970.28,8656.83
EVT_3,2025-02-24,VIP preview,Paris,393,75,5651.94,2253.89
EVT_4,2024-03-26,Product launch,Bruxelles,261,91,3334.31,1182.46
EVT_5,2024-09-09,Private sale,Bordeaux,311,61,4242.69,3121.44
EVT_6,2024-09-01,Pop-up store,Paris,300,239,13553.25,5990.67
EVT_7,2024-06-23,VIP preview,Paris,340,245,17456.98,8971.77
EVT_8,2024-03-29,VIP preview,Bruxelles,307,146,6025.14,3928.43
EVT_9,2025-04-22,Private sale,Marseille,69,52,2337.01,936.9
EVT_10,2024-03-26,Influencer event,Bordeaux,173,108,8363.87,5357.57
EVT_11,2024-08-07,Influencer event,Marseille,280,238,6628.57,4427.93
EVT_12,2025-04-11,Product launch,Bordeaux,324,166,2883.46,1639.85
EVT_13,2025-02-15,Product launch,Lille,121,117,1774.55,1202.96
EVT_14,2024-08-10,Private sale,Marseille,226,31,1121.05,420.65
EVT_15,2024-02-12,VIP preview,Marseille,312,306,19653.04,14337.22
EVT_16,2024-06-15,Private sale,Marseille,161,69,2929.26,1602.44
EVT_17,2025-05-06,VIP preview,Marseille,303,197,13553.46,8410.94
EVT_18,2025-05-12,Product launch,Lille,329,298,15573.55,9722.15
EVT_19,2024-11-09,Live shopping,Lyon,277,42,3004.37,2153.86
EVT_20,2024-11-06,Private sale,Marseille,70,30,573.14,218.36
EVT_21,2024-02-25,Live shopping,Bordeaux,389,287,21882.22,7714.35
EVT_22,2024-02-04,VIP preview,Lyon,162,145,10623.25,7011.72
EVT_23,2024-05-28,Private sale,Bordeaux,187,27,554.18,198.44
EVT_24,2025-05-09,Influencer event,Lille,107,85,4319.24,2030.65
EVT_25,2024-11-28,Influencer event,Lyon,297,278,8825.08,5198.44
EVT_26,2025-03-20,Product launch,Bordeaux,318,219,10031.86,5907.61
EVT_27,2024-03-21,Product launch,Lille,108,52,1129.12,763.62
EVT_28,2024-01-16,Pop-up store,Marseille,251,162,7123.82,3763.71
EVT_29,2024-11-30,Pop-up store,Paris,385,351,16682.23,9670.4
EVT_30,2025-06-30,Private sale,Bordeaux,86,33,1659.95,740.32
EVT_31,2024-07-08,Product launch,Marseille,126,66,4118.65,2545.35
EVT_32,2024-03-15,Product launch,Lille,59,40,2590.69,1610.18
EVT_33,2024-05-18,Pop-up store,Lille,220,152,2604.16,1489.8
EVT_34,2025-04-30,Private sale,Lille,101,100,5787.39,2695.99
EVT_35,2024-04-20,Private sale,Bruxelles,233,57,3456.0,2409.88
EVT_36,2024-02-22,Influencer event,Bruxelles,127,124,4652.97,1924.5
EVT_37,2024-04-14,Product launch,Bruxelles,225,181,12500.41,4445.96
EVT_38,2025-03-06,Private sale,Bordeaux,259,233,10054.53,5505.97
EVT_39,2025-03-30,Live shopping,Paris,69,23,988.7,387.5
EVT_40,2024-06-05,Private sale,Lille,157,62,1564.62,813.94
EVT_41,2025-04-02,Live shopping,Bordeaux,239,225,16647.33,9942.92
