month,channel,spend,impressions,clicks,conversions
2024-01-01,Instagram,8224.73,20387,223,31
2024-01-01,TikTok,2941.7,10797,471,48
2024-01-01,LinkedIn,1133.76,37494,973,121
2024-01-01,Google Search,4674.84,114625,6267,787
2024-01-01,Referral,6663.85,116670,4641,111
2024-01-01,Event Walk-in,4832.64,10092,725,131
2024-01-01,Partnership,2061.27,64760,1444,53
2024-02-01,Instagram,7307.38,100338,3992,334
2024-02-01,TikTok,5580.4,110906,3037,125
2024-02-01,LinkedIn,7149.5,73220,4779,763
2024-02-01,Google Search,3313.01,128352,8527,880
2024-02-01,Referral,6283.23,127907,6540,261
2024-02-01,Event Walk-in,3842.07,71391,2361,278
2024-02-01,Partnership,2664.15,40945,603,29
2024-03-01,Instagram,2415.24,140702,7577,582
2024-03-01,TikTok,6389.16,68216,4409,156
2024-03-01,LinkedIn,4165.41,70230,1005,69
2024-03-01,Google Search,2627.62,145062,10789,916
2024-03-01,Referral,1929.93,147134,3036,68
2024-03-01,Event Walk-in,3648.0,68070,962,65
2024-03-01,Partnership,2129.8,77600,4701,474
2024-04-01,Instagram,3983.2,26591,1589,191
2024-04-01,TikTok,6817.95,95832,5287,269
2024-04-01,LinkedIn,2097.69,16166,576,19
2024-04-01,Google Search,5895.14,116150,5299,479
2024-04-01,Referral,6124.14,28577,796,30
2024-04-01,Event Walk-in,3742.15,39375,2392,389
2024-04-01,Partnership,2903.44,126273,6875,501
2024-05-01,Instagram,6838.12,141715,7311,934
2024-05-01,TikTok,931.62,61866,4418,557
2024-05-01,LinkedIn,5133.38,15063,555,53
2024-05-01,Google Search,6084.83,35114,539,35
2024-05-01,Referral,7810.07,60227,3969,60
2024-05-01,Event Walk-in,3560.04,109653,8397,578
2024-05-01,Partnership,1916.41,97275,4017,440
2024-06-01,Instagram,1999.64,67175,2711,213
2024-06-01,TikTok,1923.64,67030,1939,50
2024-06-01,LinkedIn,3892.01,79027,848,59
2024-06-01,Google Search,1422.98,16566,285,27
2024-06-01,Referral,3703.03,124627,3151,145
2024-06-01,Event Walk-in,3708.79,77809,3510,450
2024-06-01,Partnership,1772.19,102286,3655,331
2024-07-01,Instagram,7994.62,147224,2137,162
2024-07-01,TikTok,2037.96,142097,11271,1048
2024-07-01,LinkedIn,6881.16,138057,7489,613
2024-07-01,Google Search,2175.35,148730,8778,621
2024-07-01,Referral,6366.24,84416,3704,195
2024-07-01,Event Walk-in,3615.04,121281,8665,1306
2024-07-01,Partnership,1595.32,10259,780,75
2024-08-01,Instagram,2954.69,54264,4137,150
2024-08-01,TikTok,1977.42,143503,5240,419
2024-08-01,LinkedIn,7752.52,57977,2951,278
2024-08-01,Google Search,2992.06,66941,3043,250
2024-08-01,Referral,9693.04,61265,3570,86
2024-08-01,Event Walk-in,4668.23,18018,366,34
2024-08-01,Partnership,5418.37,130759,3990,246
2024-09-01,Instagram,6026.18,125185,3912,259
2024-09-01,TikTok,3313.11,99206,3921,274
2024-09-01,LinkedIn,3239.85,69222,5493,399
2024-09-01,Google Search,6619.52,121981,7734,225
2024-09-01,Referral,1927.13,113455,5598,59
2024-09-01,Event Walk-in,2314.64,55293,730,25
2024-09-01,Partnership,1921.56,48425,3588,161
2024-10-01,Instagram,6189.35,70375,3814,114
2024-10-01,TikTok,6695.75,114837,4071,229
2024-10-01,LinkedIn,5044.61,57655,1347,120
2024-10-01,Google Search,4718.11,113260,5786,259
2024-10-01,Referral,7184.64,116469,6054,320
2024-10-01,Event Walk-in,4102.06,67235,4872,173
2024-10-01,Partnership,1961.72,68402,5257,393
2024-11-01,Instagram,3176.38,86185,6601,300
2024-11-01,TikTok,6651.02,35605,1041,116
2024-11-01,LinkedIn,2581.99,63107,4232,391
2024-11-01,Google Search,2552.14,35758,2636,81
2024-11-01,Referral,9501.72,81583,1636,43
2024-11-01,Event Walk-in,882.56,132832,8763,808
2024-11-01,Partnership,2746.87,145323,7806,282
2024-12-01,Instagram,2611.22,114566,8261,205
2024-12-01,TikTok,1605.47,143647,7885,928
2024-12-01,LinkedIn,1357.56,45857,911,89
2024-12-01,Google Search,2915.22,122845,5919,240
2024-12-01,Referral,8300.08,46281,1588,55
2024-12-01,Event Walk-in,4244.04,19376,386,16
2024-12-01,Partnership,3768.69,78711,790,89
2025-01-01,Instagram,1349.56,91116,3319,367
2025-01-01,TikTok,2092.48,92338,4733,413
